Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,First_Innings_Team,Second_Innings_Team,First_Innings_Score,Second_Innings_Score
Australia,England,Australia,5 wickets,Melbourne,"Jan 5, 1971",ODI # 1,England,Australia,190,(34.6/40 ov) 191/5
England,Australia,England,6 wickets,Manchester,"Aug 24, 1972",ODI # 2,Australia,England,222/8,"(49.1/55 ov, T:223) 226/4"
England,Australia,Australia,5 wickets,Lord's,"Aug 26, 1972",ODI # 3,England,Australia,236/9,"(51.3/55 ov, T:237) 240/5"
England,Australia,England,2 wickets,Birmingham,"Aug 28, 1972",ODI # 4,Australia,England,179/9,(51.3/55 ov) 180/8
New Zealand,Pakistan,New Zealand,22 runs,Christchurch,"Feb 11, 1973",ODI # 5,New Zealand,Pakistan,187,"(33.3/40 ov, T:188) 165"
England,New Zealand,England,7 wickets,Swansea,"Jul 18, 1973",ODI # 6,New Zealand,England,158,(45.3/55 ov) 159/3
England,New Zealand,no result,,Manchester,"Jul 20, 1973",ODI # 7,England,New Zealand,(48.3/55 ov) 167/8
England,West Indies,England,1 wicket,Leeds,"Sep 5, 1973",ODI # 8,West Indies,England,181,(54.3/55 ov) 182/9
England,West Indies,West Indies,8 wickets,The Oval,"Sep 7, 1973",ODI # 9,England,West Indies,189/9,(42.2/55 ov) 190/2
New Zealand,Australia,Australia,7 wickets,Dunedin,"Mar 30, 1974",ODI # 10,New Zealand,Australia,194/9,(24.3/35 ov) 195/3
New Zealand,Australia,Australia,31 runs,Christchurch,"Mar 31, 1974",ODI # 11,Australia,New Zealand,265/5,"(35 ov, T:266) 234/6"
England,India,England,4 wickets,Leeds,"Jul 13, 1974",ODI # 12,India,England,265,(51.1/55 ov) 266/6
England,India,England,6 wickets,The Oval,"Jul 15-16, 1974",ODI # 13,India,England,171,(48.5/55 ov) 172/4
England,Pakistan,Pakistan,7 wickets,Nottingham,"Aug 31, 1974",ODI # 14,England,Pakistan,244/4,"(42.5/50 ov, T:245) 246/3"
England,Pakistan,Pakistan,8 wickets,Birmingham,"Sep 3, 1974",ODI # 15,England,Pakistan,81/9,"(18/35 ov, T:82) 84/2"
Australia,England,England,3 wickets,Melbourne,"Jan 1, 1975",ODI # 16,Australia,England,190,(37.1/40 ov) 191/7
New Zealand,England,no result,,Dunedin,"Mar 8, 1975",ODI # 17,England,New Zealand,136,"(4/35 ov, T:137) 15/0"
New Zealand,England,no result,,Wellington,"Mar 9, 1975",ODI # 18,New Zealand,England,227,"(10/35 ov, T:228) 35/1"
England,India,England,202 runs,Lord's,"Jun 7, 1975",ODI # 19,England,India,334/4,"(60 ov, T:335) 132/3"
East Africa,New Zealand,New Zealand,181 runs,Birmingham,"Jun 7, 1975",ODI # 20,New Zealand,East Africa,309/5,"(60 ov, T:310) 128/8"
Australia,Pakistan,Australia,73 runs,Leeds,"Jun 7, 1975",ODI # 21,Australia,Pakistan,278/7,"(53/60 ov, T:279) 205"
Sri Lanka,West Indies,West Indies,9 wickets,Manchester,"Jun 7, 1975",ODI # 22,Sri Lanka,West Indies,86,(20.4/60 ov) 87/1
England,New Zealand,England,80 runs,Nottingham,"Jun 11, 1975",ODI # 23,England,New Zealand,266/6,"(60 ov, T:267) 186"
East Africa,India,India,10 wickets,Leeds,"Jun 11, 1975",ODI # 24,East Africa,India,120,"(29.5/60 ov, T:121) 123/0"
Australia,Sri Lanka,Australia,52 runs,The Oval,"Jun 11, 1975",ODI # 25,Australia,Sri Lanka,328/5,"(60 ov, T:329) 276/4"
Pakistan,West Indies,West Indies,1 wicket,Birmingham,"Jun 11, 1975",ODI # 26,Pakistan,West Indies,266/7,(59.4/60 ov) 267/9
England,East Africa,England,196 runs,Birmingham,"Jun 14, 1975",ODI # 27,England,East Africa,290/5,"(52.3/60 ov, T:291) 94"
India,New Zealand,New Zealand,4 wickets,Manchester,"Jun 14, 1975",ODI # 28,India,New Zealand,230,"(58.5/60 ov, T:231) 233/6"
Australia,West Indies,West Indies,7 wickets,The Oval,"Jun 14, 1975",ODI # 29,Australia,West Indies,192,"(46/60 ov, T:193) 195/3"
Pakistan,Sri Lanka,Pakistan,192 runs,Nottingham,"Jun 14, 1975",ODI # 30,Pakistan,Sri Lanka,330/6,"(50.1/60 ov, T:331) 138"
England,Australia,Australia,4 wickets,Leeds,"Jun 18, 1975",ODI # 31,England,Australia,93,(28.4/60 ov) 94/6
New Zealand,West Indies,West Indies,5 wickets,The Oval,"Jun 18, 1975",ODI # 32,New Zealand,West Indies,158,(40.1/60 ov) 159/5
Australia,West Indies,West Indies,17 runs,Lord's,"Jun 21, 1975",ODI # 33,West Indies,Australia,291/8,"(58.4/60 ov, T:292) 274"
Australia,West Indies,Australia,5 wickets,Adelaide,"Dec 20, 1975",ODI # 34,West Indies,Australia,224,(31.5/40 ov) 225/5
New Zealand,India,New Zealand,9 wickets,Christchurch,"Feb 21, 1976",ODI # 35,India,New Zealand,154,(30.3/35 ov) 155/1
New Zealand,India,New Zealand,80 runs,Auckland,"Feb 22, 1976",ODI # 36,New Zealand,India,236/8,"(31.6/35 ov, T:237) 156"
England,West Indies,West Indies,6 wickets,Scarborough,"Aug 26, 1976",ODI # 37,England,West Indies,202/8,"(41/55 ov, T:203) 207/4"
England,West Indies,West Indies,36 runs,Lord's,"Aug 28-29, 1976",ODI # 38,West Indies,England,221,"(45.3/50 ov, T:222) 185"
England,West Indies,West Indies,50 runs,Birmingham,"Aug 30-31, 1976",ODI # 39,West Indies,England,223/9,"(31.4/32 ov, T:224) 173"
Pakistan,New Zealand,New Zealand,1 run,Sialkot,"Oct 16, 1976",ODI # 40,New Zealand,Pakistan,198/8,"(35 ov, T:199) 197/9"
West Indies,Pakistan,West Indies,4 wickets,Albion,"Mar 16, 1977",ODI # 41,Pakistan,West Indies,176/7,"(43.2/45 ov, T:177) 182/6"
England,Australia,England,2 wickets,Manchester,"Jun 2, 1977",ODI # 42,Australia,England,169/9,"(45.2/55 ov, T:170) 173/8"
England,Australia,England,101 runs,Birmingham,"Jun 4, 1977",ODI # 43,England,Australia,171,"(25.2/55 ov, T:172) 70"
England,Australia,Australia,2 wickets,The Oval,"Jun 6, 1977",ODI # 44,England,Australia,242,"(53.2/55 ov, T:243) 246/8"
Pakistan,England,England,3 wickets,Sahiwal,"Dec 23, 1977",ODI # 45,Pakistan,England,208/6,"(35 ov, T:209) 212/7"
Pakistan,England,England,6 wickets,Sialkot,"Dec 30, 1977",ODI # 46,Pakistan,England,151,(32.7/35 ov) 152/4
Pakistan,England,Pakistan,36 runs,Lahore,"Jan 13, 1978",ODI # 47,Pakistan,England,158/6,"(31.6/35 ov, T:159) 122"
West Indies,Australia,West Indies,44 runs,St John's,"Feb 22, 1978",ODI # 48,West Indies,Australia,313/9,"(36/36 ov, T:226) 181/7"
West Indies,Australia,Australia,2 wickets,Castries,"Apr 12, 1978",ODI # 49,West Indies,Australia,139,(35/35 ov) 140/8
England,Pakistan,England,132 runs,Manchester,"May 24-25, 1978",ODI # 50,England,Pakistan,217/7,"(47/55 ov, T:218) 85"
England,Pakistan,England,94 runs,The Oval,"May 26, 1978",ODI # 51,England,Pakistan,248/6,"(55 ov, T:249) 154/8"
England,New Zealand,England,19 runs,Scarborough,"Jul 15, 1978",ODI # 52,England,New Zealand,206/8,"(55 ov, T:207) 187/8"
England,New Zealand,England,126 runs,Manchester,"Jul 17, 1978",ODI # 53,England,New Zealand,278/5,"(41.2/55 ov, T:279) 152"
Pakistan,India,India,4 runs,Quetta,"Oct 1, 1978",ODI # 54,India,Pakistan,170/7,"(40 ov, T:171) 166/8"
Pakistan,India,Pakistan,8 wickets,Sialkot,"Oct 13, 1978",ODI # 55,India,Pakistan,79,"(16.5/40 ov, T:80) 83/2"
Pakistan,India,Pakistan,,Sahiwal,"Nov 3, 1978",ODI # 56,Pakistan,India,205/7,"(37.4/40 ov, T:206) 183/2"
Australia,England,no result,,Sydney,"Jan 13, 1979",ODI # 57,Australia,England,(7.2/40 ov) 17/1
Australia,England,England,7 wickets,Melbourne,"Jan 24, 1979",ODI # 58,Australia,England,101,(28.2/40 ov) 102/3
Australia,England,Australia,4 wickets,Melbourne,"Feb 4, 1979",ODI # 59,England,Australia,212/6,"(38.6/40 ov, T:213) 215/6"
Australia,England,Australia,6 wickets,Melbourne,"Feb 7, 1979",ODI # 60,England,Australia,94,(21.5/40 ov) 95/4
India,West Indies,West Indies,9 wickets,Birmingham,"Jun 9, 1979",ODI # 61,India,West Indies,190,"(51.3/60 ov, T:191) 194/1"
New Zealand,Sri Lanka,New Zealand,9 wickets,Nottingham,"Jun 9, 1979",ODI # 62,Sri Lanka,New Zealand,189,(47.4/60 ov) 190/1
England,Australia,England,6 wickets,Lord's,"Jun 9, 1979",ODI # 63,Australia,England,159/9,(47.1/60 ov) 160/4
Canada,Pakistan,Pakistan,8 wickets,Leeds,"Jun 9, 1979",ODI # 64,Canada,Pakistan,139/9,(40.1/60 ov) 140/2
India,New Zealand,New Zealand,8 wickets,Leeds,"Jun 13, 1979",ODI # 65,India,New Zealand,182,(57/60 ov) 183/2
Australia,Pakistan,Pakistan,89 runs,Nottingham,"Jun 13-14, 1979",ODI # 66,Pakistan,Australia,286/7,"(57.1/60 ov, T:287) 197"
England,Canada,England,8 wickets,Manchester,"Jun 13-14, 1979",ODI # 67,Canada,England,45,(13.5/60 ov) 46/2
India,Sri Lanka,Sri Lanka,47 runs,Manchester,"Jun 16-18, 1979",ODI # 68,Sri Lanka,India,238/5,"(54.1/60 ov, T:239) 191"
